sensor_reading_id,taken_at,temperature,last_watered,soil_moisture,plant_id
16,2025-06-04 14:03:48,14.54,2025-06-04 13:51:41,99.27,1
17,2025-06-04 14:03:48,14.14,2025-06-03 14:58:34,19.93,2
18,2025-06-04 14:03:49,16.24,2025-06-04 13:58:19,99.69,3
19,2025-06-04 14:03:49,16.42,2025-06-03 14:56:07,17.48,4
20,2025-06-04 14:03:49,17.19,2025-06-04 13:57:08,99.63,5
21,2025-06-04 14:03:48,16.04,2025-06-04 13:03:31,96.39,6
22,2025-06-04 14:03:48,16.56,2025-06-04 13:33:20,98.21,7
23,2025-06-04 14:03:48,12.68,2025-06-03 14:19:58,16.16,8
24,2025-06-04 14:03:49,14.11,2025-06-03 14:15:42,17.05,9
25,2025-06-04 14:03:48,16.86,2025-06-04 13:32:16,98.12,10
26,2025-06-04 14:03:48,16.15,2025-06-04 13:34:25,98.29,11
27,2025-06-04 14:03:49,14.82,2025-06-03 14:46:28,21.72,12
28,2025-06-04 14:03:50,15.38,2025-06-04 13:28:35,98.03,13
29,2025-06-04 14:03:50,16.2,2025-06-03 14:17:16,17.06,14
30,2025-06-04 14:03:49,17.21,2025-06-04 14:02:07,99.85,15
31,2025-06-04 14:03:50,16.93,2025-06-04 13:10:19,97.03,16
32,2025-06-04 14:03:49,13.06,2025-06-03 14:39:50,22.22,17
33,2025-06-04 14:03:50,12.3,2025-06-03 14:41:59,20.87,18
34,2025-06-04 14:03:49,15.94,2025-06-03 14:11:20,15.07,19
35,2025-06-04 14:03:50,15.08,2025-06-04 13:12:41,97.19,20
36,2025-06-04 14:03:50,16.06,2025-06-04 13:02:31,96.44,21
37,2025-06-04 14:03:50,14.93,2025-06-04 13:02:45,96.47,22
38,2025-06-04 14:03:50,14.38,2025-06-03 14:47:33,23.21,23
39,2025-06-04 14:03:49,15.43,2025-06-03 14:35:22,19.67,24
40,2025-06-04 14:03:51,15.15,2025-06-03 14:10:30,16.42,25
41,2025-06-04 14:03:51,13.98,2025-06-03 14:33:40,20.25,26
42,2025-06-04 14:03:50,16.2,2025-06-04 13:51:21,99.26,27
43,2025-06-04 14:03:51,17.8,2025-06-04 13:49:02,99.13,28
44,2025-06-04 14:03:50,15.73,2025-06-04 13:33:30,98.34,29
45,2025-06-04 14:03:51,17.25,2025-06-03 14:14:04,17.67,30
46,2025-06-04 14:03:51,17.26,2025-06-04 13:40:10,98.62,31
47,2025-06-04 14:03:50,17.07,2025-06-04 13:15:17,97.21,32
48,2025-06-04 14:03:51,13.17,2025-06-03 14:18:52,18.88,33
49,2025-06-04 14:03:51,96.68,2025-06-03 14:55:08,19.26,34
50,2025-06-04 14:03:51,13.66,2025-06-04 13:52:51,99.38,35
51,2025-06-04 14:03:52,17.58,2025-06-03 14:12:01,18.65,36
52,2025-06-04 14:03:51,16.11,2025-06-04 13:19:28,97.36,37
53,2025-06-04 14:03:52,15.27,2025-06-04 13:29:36,98.08,38
54,2025-06-04 14:03:51,16.48,2025-06-03 14:58:06,18.57,39
55,2025-06-04 14:03:51,17.16,2025-06-03 14:30:02,19.75,40
56,2025-06-04 14:03:52,13.46,2025-06-03 14:38:45,22.37,41
57,2025-06-04 14:03:52,15.62,2025-06-03 14:20:23,15.35,42
58,2025-06-04 14:03:52,17.81,2025-06-04 13:32:05,98.26,43
59,2025-06-04 14:03:52,18.33,2025-06-04 13:08:03,96.72,44
